number of labels,130
label,Area of label (units^2)
0,243990
1,66074
2,7
3,11
4,99869
5,5
6,1
7,19
8,25
9,5
10,6
11,1
12,2
13,6
14,66
15,2
16,20
17,5
18,188
19,37
20,1
21,26
22,8
23,5
24,28
25,7
26,10
27,4
28,2
29,21
30,7
31,1
32,3
33,3
34,9
35,3
36,77
37,2
38,2
39,1
40,10
41,76
42,1
43,3
44,1
45,9
46,7
47,1
48,8
49,1
50,1
51,9
52,4
53,7
54,1
55,13
56,3
57,13
58,13
59,2
60,8
61,25
62,33
63,16
64,4
65,16
66,4
67,705
68,1
69,2
70,42
71,43
72,4
73,1
74,8
75,2
76,6
77,3
78,7
79,4
80,2
81,12
82,4
83,3
84,9
85,27
86,2
87,3
88,31
89,2
90,8
91,26
92,6
93,8
94,7
95,8
96,11
97,18
98,17
99,12
100,21
101,4
102,14
103,1
104,25
105,37
106,14
107,7
108,7
109,11
110,2
111,2
112,1
113,98
114,2
115,23
116,3
117,12
118,2
119,18
120,37
121,8
122,26
123,8
124,3
125,348
126,26
127,11
128,112
129,17
130,8
